"#RANK","#TYPE" ,"#FORM","#SENSE","#NUMBER","#PERSON","#GENDER","ENG","<language>"
0,"interjection",,,,,,"Hello",""
0,"interjection",,,,,,"Good morning",""
0,"phrase",,,,,,"Good afternoon",""
0,"phrase",,,,,,"Good evening",""
0,"phrase",,,,,,"My name is $name",""
0,"phrase",,,,,,"What is your name?",""
0,"question",,,,,,"How are you?",""
0,"answer",,,,,,"I am well",""
0,"interjection",,,,,,"Excuse me",""
0,"adverb",,,,,,"Please",""
0,"interjection",,,,,,"Thank you",""
0,"interjection",,,,,,"No problem",""
0,"question",,,,,,"Where are you from?",""
0,"answer",,,,,,"I am from $place",""
0,"interjection",,,,,,"Goodbye"
0,"interjection",,,,,,"Goodnight",""
0,"question",,,,,,"Where is the $transport to $place?",""
0,"noun",,,,,,"bus",""
0,"noun",,,,,,"train",""
0,"noun",,,,,,"plain",""
0,"noun",,,,,,"metro",""
0,"noun",,,,,,"tram",""
0,"question",,,,,,"What is the way to $place?",""
0,"phrase",,,,,,"I would like $thing",""
0,"question",,,,,,"How much does $thing cost?",""
0,"pronoun",,,,,,"it",""
0,"determiner",,,,,,"this",""
0,"determiner",,,,,,"that",""
0,"preposition",,,,,,"here",""
0,"preposition",,,,,,"there",""
0,"adjective",,,,,,"near",""
0,"adjective",,,,,,"far",""
0,"number",,,,,,"zero",""
0,"number",,,,,,"one",""
0,"number",,,,,,"two",""
0,"number",,,,,,"three",""
0,"number",,,,,,"four",""
0,"number",,,,,,"five",""
0,"number",,,,,,"six",""
0,"number",,,,,,"seven",""
0,"number",,,,,,"eight",""
0,"number",,,,,,"nine",""
0,"number",,,,,,"ten",""
0,"number",,,,,,"eleven",""
0,"number",,,,,,"twelve",""
0,"number",,,,,,"thirteen",""
0,"number",,,,,,"fourteen",""
0,"number",,,,,,"fifteen",""
0,"number",,,,,,"sixteen",""
0,"number",,,,,,"seventeen",""
0,"number",,,,,,"eighteen",""
0,"number",,,,,,"nineteen",""
0,"number",,,,,,"twenty",""
0,"number",,,,,,"twenty-one",""
0,"number",,,,,,"thirty",""
0,"number",,,,,,"forty",""
0,"number",,,,,,"fifty",""
0,"number",,,,,,"sixty",""
0,"number",,,,,,"seventy",""
0,"number",,,,,,"eighty",""
0,"number",,,,,,"ninety",""
0,"number",,,,,,"hundred",""
0,"number",,,,,,"thousand",""
0,"number",,,,,,"million",""
0,"number",,,,,,"billion",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
0,"",,,,,,"",""
